segment_id,time_to_eruption
692031456,47537260.41785335
692055083,47793122.92667784
708425371,47376082.77432363
722660830,47376362.58512411
723987532,47376229.408274256
726824600,47747424.60725589
728533186,47800180.79424455
731792366,47537501.0146099
733406971,47836244.57162263
737499853,48371709.42092448
739177337,48145331.08940732
742112668,47705731.846278444
746463163,47591956.834893174
747006133,47376104.78228706
753167235,47893743.8882975
75464333,47376407.77717713
762057975,47705883.64664657
766337533,47376129.658322625
770323981,47591950.350903004
773697018,47758654.72009414
776350546,47758653.245953
777658980,47537110.965812206
786985123,47376129.857009634
789035510,47537048.10927052
794549235,47758660.89941764
7974921,47591947.7093035
79788076,47376073.80106119
804510450,47375868.56017444
80878937,47376247.67163681
823304341,47376246.679742925
825473294,48136790.53068579
832906312,47758683.15593879
833533222,47376033.14847525
835761629,47591956.607181616
839159048,47682374.69432069
839626541,47376339.17650187
840111436,47376141.367193684
842068125,47705814.18825426
846589870,47376192.504216224
848387591,47537038.83270417
849013877,47537791.24409838
862803892,47841534.0619703
86715791,47841726.85718427
867348527,47972380.08844692
876859747,47931173.343389876
886269961,48145299.827464335
887950088,47893885.69125441
888160053,47747416.22993347
892360563,47799983.974384695
892611192,47376155.13215598
895097268,47889178.63881997
907638397,47793136.27548244
909523960,47591881.981856525
916486479,48699920.55943739
916642023,47747507.33219609
929460995,47800019.22986705
931169027,47591948.0164132
933014297,47705816.88223635
933459350,47758596.69050007
943211267,47836230.09701345
947537520,47581013.694768466
948018719,47376218.49419166
955142815,47793128.0715729
956090756,48137136.20203287
959540478,47376078.46863068
971806068,47537335.54955994
980434852,47837336.80994494
984514246,47376142.47515359
